,event,event type,frequency,start time,end time,time segment,quasi case id,related object
0,high demand of customers: Riviera Robotics SAS,hd,290,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,,Riviera Robotics SAS
1,high demand of employees: Mahsa Bafrani,hd,1823,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,,Mahsa Bafrani
2,high demand of products: iPhone X,hd,2818,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,,iPhone X
3,high load (over all object types),hol,19896,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,,
4,object Kindle leaves the process in activity pay order,ol,1,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,1134.0,Kindle
5,object Mara Nitschke leaves the process in activity confirm order,ol,1,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,1134.0,Mara Nitschke
6,object iPhone 11 leaves the process in activity confirm order,ol,1,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,1134.0,iPhone 11
7,object Fire Stick 4K leaves the process in activity pay order,ol,1,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,1134.0,Fire Stick 4K
8,object iPad Air leaves the process in activity pay order,ol,1,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,1134.0,iPad Air
9,object iPhone 8 leaves the process in activity pay order,ol,1,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,1134.0,iPhone 8
10,high lagging time of object ['MacBook Pro'] for activity place order,lt,11 days 06:17:42,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,1134.0,['MacBook Pro']
11,"object (type) join in activity place order with objects [['MacBook Pro'], ['Eastern Oak Insurance Zrt.'], ['Echo Show 8']]",j,3,2024-03-07 18:31:30.595794345+00:00,2024-03-08 18:32:38.420560700+00:00,340,1134.0,"[['MacBook Pro'], ['Eastern Oak Insurance Zrt.'], ['Echo Show 8']]"
